Post URL,Hashtags
https://www.instagram.com/die_commanderschmiede/p/DC4erNKiskV/,"['#castalight', '#charity', '#magicmomentsforlittleheroes']"
https://www.instagram.com/die_commanderschmiede/p/C1hP1QBCjN7/,"['#mtg', '#mtggermany', '#mtgcommunity', '#magic', '#mtgcontent', '#magigthegathering', '#wotc', '#wizardofthecoast', '#community', '#magicdeutschland', '#mtgcommander', '#mtgdeck', '#mtgedh', '#edh', '#mtgaddicts', '#mtglife']"
https://www.instagram.com/die_commanderschmiede/p/C4nM56TiKMX/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#wotc', '#wizardofthecoast', '#mtglife', '#mtgpost']"
https://www.instagram.com/die_commanderschmiede/p/DDCzcTjCnoY/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#mtgcommunity', '#mtgdeutschland', '#edhdeutschland', '#mtgcommunitydeutschland']"
https://www.instagram.com/die_commanderschmiede/p/DCpRWLtCQxI/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#mtgaddicted', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#mtgcombo', '#mtgdecks', '#mtgdecktechs', '#combo', '#tradingcards', '#tradingcardgame', '#mtgaddict', '#viralpost']"
https://www.instagram.com/die_commanderschmiede/p/DCmhwy6C34i/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#mtgaddicted', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#mtgcombo', '#mtgdecks', '#mtgdecktechs', '#combo', '#tradingcards', '#tradingcardgame', '#mtgaddict', '#viralpost']"
https://www.instagram.com/die_commanderschmiede/p/DCj6pWPCLPU/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#mtgaddicted', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#mtgcombo', '#mtgdecks', '#mtgdecktechs', '#combo', '#tradingcards', '#tradingcardgame', '#mtgaddict', '#viralpost']"
https://www.instagram.com/die_commanderschmiede/p/DChi-_KiPq9/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#mtgaddicted', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#mtgcombo', '#mtgdecks', '#mtgdecktechs', '#combo', '#tradingcards', '#tradingcardgame', '#mtgaddict', '#viralpost']"
https://www.instagram.com/die_commanderschmiede/p/DCejurXCs_F/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#mtgaddicted', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#mtgcombo', '#mtgdecks', '#mtgdecktechs', '#combo', '#tradingcards', '#tradingcardgame', '#mtgaddict', '#viralpost', '#marvel', '#secretlair']"
https://www.instagram.com/die_commanderschmiede/p/DCcApziCjNa/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#mtgaddicted', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#mtgcombo', '#mtgdecks', '#mtgdecktechs', '#combo', '#tradingcards', '#tradingcardgame', '#mtgaddict', '#viralpost', '#marvel', '#secretlair']"
